txid,wallet,amount,fee,ip,port,timestamp
9aa61ecf8820be5fd9660eb7ec9c0c7e3000f7bc8d85eb3279a3a69235dae6f5,bc1q4k96g2j38yxs27gmn0gngmamfwg8h4v2ue42q5,1.27456371,0.0005521,188.213.21.95,51413,2026-08-29T11:07:33.549Z
9aa61ecf8820be5fd9660eb7ec9c0c7e3000f7bc8d85eb3279a3a69235dae6f5,bc1qk56zzfwm63ztz6wdf0ush38ehvhrjdn8jt6pqw,1.27401161,0,188.213.21.95,51413,2026-08-29T11:07:33.549Z
30014acce6d886e4c1aec47975ca4100814da52e20b9fab04a94b68c4be95d73,bc1qpf4zj26d6jfxc93wyqvjejsgxspgw5melmjms8,0.46715866,0.00067365,119.109.192.113,8332,2026-08-29T11:11:14.944Z
30014acce6d886e4c1aec47975ca4100814da52e20b9fab04a94b68c4be95d73,bc1qw7kwkh4qr5udqsqt59s2n0pffr6utmjs2g9wqf,0.46648501,0,119.109.192.113,8332,2026-08-29T11:11:14.944Z
d42ff6f6c3e5659c20f1b381bf3aedb9a890844b74d899dc71dca0baa4f61a9b,bc1qhztd4jpdu638s236lc0mpak80anx7h97tv7jt0,0.66802823,0.00062828,70.99.88.181,8333,2026-08-29T11:20:28.349Z
d42ff6f6c3e5659c20f1b381bf3aedb9a890844b74d899dc71dca0baa4f61a9b,bc1qgej0cl6ql76jfhu2kdd2au44yfu6cxerzx55l5,0.66739995,0,70.99.88.181,8333,2026-08-29T11:20:28.349Z
d10fc15e723b61fd72208eb3cbaf5be8e84b067be70caac7289f7723561c432d,bc1q9pxaqrvu63z0r6xcu3qpjsv0azr3esm06cqdcl,0.82871944,0.0000434,188.213.21.95,51413,2026-08-29T11:24:32.442Z
d10fc15e723b61fd72208eb3cbaf5be8e84b067be70caac7289f7723561c432d,bc1qk56zzfwm63ztz6wdf0ush38ehvhrjdn8jt6pqw,0.82867604,0,188.213.21.95,51413,2026-08-29T11:24:32.442Z
fe90ce562c07dcf00f89dc9f6626844191f739395c9c2a2ef7ca3c6fbe369f54,bc1q02ryn75hymrnln5nx7nfh94hr2euddhuk54p33,0.56710232,0.00014801,213.37.49.144,18333,2026-08-29T11:25:05.447Z
fe90ce562c07dcf00f89dc9f6626844191f739395c9c2a2ef7ca3c6fbe369f54,bc1qjrtztfm9rzs2z2jdkpn9qf995kgy2a8ve8d88a,0.56695431,0,213.37.49.144,18333,2026-08-29T11:25:05.447Z
a9e9df0e64af473d5a0027a98780d919ed3da569269e2c7fcf3e292b6a157478,bc1qawlvsdynpaulylwrglyk8hys8w63xnt0dhl5ny,0.12862368,0.00016261,33.35.102.149,9050,2026-08-29T11:28:00.000Z
a9e9df0e64af473d5a0027a98780d919ed3da569269e2c7fcf3e292b6a157478,bc1q6ac3sr8axjzvpxw6jgkr72fl9lpxtk7qd4ej6h,0.12846107,0,33.35.102.149,9050,2026-08-29T11:28:00.000Z
8b63bd9577f55c57b18dec35cb859eb7f9c89ad9886d367c4f39f5834d85493d,bc1q02ryn75hymrnln5nx7nfh94hr2euddhuk54p33,0.5492905,0.00052002,213.37.49.144,18333,2026-08-29T11:28:21.290Z
8b63bd9577f55c57b18dec35cb859eb7f9c89ad9886d367c4f39f5834d85493d,bc1qf7ke7mpje93q6n60ajdj7pgkqdhgy0y6m6p7fm,0.54877048,0,213.37.49.144,18333,2026-08-29T11:28:21.290Z
c668d4b9dde003655d233c2899ddb0320b486ceb0248687fc2690520b278d287,bc1qcgm2z6zvnk8ksj2scz6p3ky5zpsg2jxyhf840p,0.07576085,0.00035505,117.3.224.166,51413,2026-08-29T11:28:34.492Z
c668d4b9dde003655d233c2899ddb0320b486ceb0248687fc2690520b278d287,bc1q6ac3sr8axjzvpxw6jgkr72fl9lpxtk7qd4ej6h,0.0754058,0,117.3.224.166,51413,2026-08-29T11:28:34.492Z
8c4202656f97105cbf350027f7f37e11bc44f92b28d4606c95a1559ea78f72cf,bc1qk56zzfwm63ztz6wdf0ush38ehvhrjdn8jt6pqw,0.15547997,0.00053802,112.25.216.90,8333,2026-08-29T11:28:34.600Z
8c4202656f97105cbf350027f7f37e11bc44f92b28d4606c95a1559ea78f72cf,bc1q77ufqudnldpxygy3y80hzgzlgpn05fu4ed5dwm,0.15494195,0,112.25.216.90,8333,2026-08-29T11:28:34.600Z
6a7aa7c1d67d9c0bbcb900ffb03a739099e3fb2fa0aa23762d5efc2f2328ff09,bc1qd7h0uh2h4s4wpgw4cnmdwkg4k9kftadmq9flg5,0.11444484,0.0001756,201.165.213.98,443,2026-08-29T11:28:46.908Z
6a7aa7c1d67d9c0bbcb900ffb03a739099e3fb2fa0aa23762d5efc2f2328ff09,bc1qf7ke7mpje93q6n60ajdj7pgkqdhgy0y6m6p7fm,0.11426924,0,201.165.213.98,443,2026-08-29T11:28:46.908Z
0f5bb687e970733baa39065f22a14d4a24b782338ec0908d7941ff51ab757541,bc1qwwhygdjtvyzy2l9v03e3rlw8yjly4l9uykcxgy,0.07717704,0.00020489,33.35.102.149,9050,2026-08-29T11:28:52.866Z
0f5bb687e970733baa39065f22a14d4a24b782338ec0908d7941ff51ab757541,bc1q6ac3sr8axjzvpxw6jgkr72fl9lpxtk7qd4ej6h,0.07697215,0,33.35.102.149,9050,2026-08-29T11:28:52.866Z
8e3fec6e1ace88a8fe6806d6153186deefa42d80418e86baf8836409456129af,bc1qvfexw6hrtryl5j4pwcxh9d5l99qzde3aat9k8s,0.21943638,0.00018905,33.35.102.149,9050,2026-08-29T11:28:59.117Z
8e3fec6e1ace88a8fe6806d6153186deefa42d80418e86baf8836409456129af,bc1q6ac3sr8axjzvpxw6jgkr72fl9lpxtk7qd4ej6h,0.21924733,0,33.35.102.149,9050,2026-08-29T11:28:59.117Z
5e8508184d1bd151e460a8f3cdeb246522e6799ed72a4502f3724209140d71ad,bc1qhxv26du4f7l7xal4y0uxfey2w2rl7z4a0c7aa5,0.12989386,0.00052102,16.3.208.134,9050,2026-08-29T11:29:11.132Z
5e8508184d1bd151e460a8f3cdeb246522e6799ed72a4502f3724209140d71ad,bc1q6ac3sr8axjzvpxw6jgkr72fl9lpxtk7qd4ej6h,0.12937284,0,16.3.208.134,9050,2026-08-29T11:29:11.132Z
b1973f4616dcb401d0de573c5597e1aaf9724ac8329d4ae991b333d7197e8c8b,bc1qsp7372xmq3za8qmm7t237xu9qwkx4lp54zn3he,0.4184062,0.00053329,119.109.192.113,8332,2026-08-29T11:29:18.639Z
b1973f4616dcb401d0de573c5597e1aaf9724ac8329d4ae991b333d7197e8c8b,bc1q65k35ru4rqztxlgz3thr4473cle4c0tn3zc4f8,0.41787291,0,119.109.192.113,8332,2026-08-29T11:29:18.639Z
69737e261a589146fa1596654cef635d202969b95335c2dbb1765f10858ace4e,bc1q548e9swr8xkx9vl2u2e66vk60czetugunphe33,0.14485006,0.00058746,61.188.212.140,8332,2026-08-29T11:29:58.967Z
69737e261a589146fa1596654cef635d202969b95335c2dbb1765f10858ace4e,bc1q6ac3sr8axjzvpxw6jgkr72fl9lpxtk7qd4ej6h,0.1442626,0,61.188.212.140,8332,2026-08-29T11:29:58.967Z
b738ccbdb3999423122b40f58943d53dbe627ac39df5f19aaea6dc465a1f0be0,bc1qr3wlh6q2y5z8suwyngc4xnqfjca72aycx00xuv,0.21016797,0.0003719,16.3.208.134,9050,2026-08-29T11:29:58.991Z
b738ccbdb3999423122b40f58943d53dbe627ac39df5f19aaea6dc465a1f0be0,bc1q6ac3sr8axjzvpxw6jgkr72fl9lpxtk7qd4ej6h,0.20979607,0,16.3.208.134,9050,2026-08-29T11:29:58.991Z
74faa59c07b9bdf57930fc58acf1e240366f49bd560369fe8fded87fce2ffbfe,bc1q9k67p9dj68wvlzrczkp938wtekn8s285vw8kr9,0.16153243,0.00038128,117.3.224.166,51413,2026-08-29T11:30:05.654Z
74faa59c07b9bdf57930fc58acf1e240366f49bd560369fe8fded87fce2ffbfe,bc1q6ac3sr8axjzvpxw6jgkr72fl9lpxtk7qd4ej6h,0.16115115,0,117.3.224.166,51413,2026-08-29T11:30:05.654Z
910226e371ec4cff49236e80b01e7c5d762c0eca70aeabc23befb95804ca152f,bc1qn54jrnf2amj5fprmfnh0p57gma9808z23lj5kp,0.07265299,0.00067305,188.213.21.95,51413,2026-08-29T11:30:17.270Z
910226e371ec4cff49236e80b01e7c5d762c0eca70aeabc23befb95804ca152f,bc1qk56zzfwm63ztz6wdf0ush38ehvhrjdn8jt6pqw,0.07197994,0,188.213.21.95,51413,2026-08-29T11:30:17.270Z
0e717feef83ca461a6f13afbd8b61ac752d6b39545c2a773d8be81a858a410f2,bc1q0s4mamd9z345qa0et75cmgvg73zt6ru0w0rakp,0.15153146,0.00045148,61.188.212.140,8332,2026-08-29T11:30:48.661Z
0e717feef83ca461a6f13afbd8b61ac752d6b39545c2a773d8be81a858a410f2,bc1q6ac3sr8axjzvpxw6jgkr72fl9lpxtk7qd4ej6h,0.15107998,0,61.188.212.140,8332,2026-08-29T11:30:48.661Z
6447ba949a8f47caf1e4fca2ad1584d188a8999dd8e679632d406f8b339b0186,bc1q8necyak2scm2r8fc6vl9vjtt4vmsgf9x5wgte9,0.17542852,0.00067767,33.35.102.149,9050,2026-08-29T11:31:37.065Z
6447ba949a8f47caf1e4fca2ad1584d188a8999dd8e679632d406f8b339b0186,bc1q6ac3sr8axjzvpxw6jgkr72fl9lpxtk7qd4ej6h,0.17475085,0,33.35.102.149,9050,2026-08-29T11:31:37.065Z
ef5b26b9cddfd0e902e467b93db6532095af5b7a00249cca208076168598de46,bc1q5mqtjepsg59jhyfvdzwsrn0w8r0nrqhw7e5dsa,0.05471566,0.00026572,16.3.208.134,9050,2026-08-29T11:31:51.785Z
ef5b26b9cddfd0e902e467b93db6532095af5b7a00249cca208076168598de46,bc1q6ac3sr8axjzvpxw6jgkr72fl9lpxtk7qd4ej6h,0.05444994,0,16.3.208.134,9050,2026-08-29T11:31:51.785Z
9e7b5d74142e60fb9d38312e8052df4e06817c377e7ae50d2ff7b78604836a00,bc1qa4ulcpekcmlrar67jejufxdyy5afrzmj6chut5,0.19777066,0.00015102,16.3.208.134,9050,2026-08-29T11:32:50.997Z
9e7b5d74142e60fb9d38312e8052df4e06817c377e7ae50d2ff7b78604836a00,bc1q6ac3sr8axjzvpxw6jgkr72fl9lpxtk7qd4ej6h,0.19761964,0,16.3.208.134,9050,2026-08-29T11:32:50.997Z
811988447d823cdc33ab1f9e77a4d29d7872530c08ddf292dd083401b331e4a3,bc1q5fmw2c276m0nxa2flg9em3upgr5vrt9fvdce98,0.01928588,0.00006493,188.213.21.95,51413,2026-08-29T11:52:53.024Z
811988447d823cdc33ab1f9e77a4d29d7872530c08ddf292dd083401b331e4a3,bc1q2skz0dclec7thef0ljg6xayfzfpst96qdenmh8,0.01922095,0,188.213.21.95,51413,2026-08-29T11:52:53.024Z
8e54ae272eaae32cecad9a2942c96aa948e489098afe92de066b14831bcba3c4,bc1qpf4zj26d6jfxc93wyqvjejsgxspgw5melmjms8,0.7583805,0.00058611,119.109.192.113,8332,2026-08-29T11:53:05.941Z
8e54ae272eaae32cecad9a2942c96aa948e489098afe92de066b14831bcba3c4,bc1q5fmw2c276m0nxa2flg9em3upgr5vrt9fvdce98,0.75779439,0,119.109.192.113,8332,2026-08-29T11:53:05.941Z
1548af3abcd8ae7764549d2e38be151141e24c9a21311a589f3ff9fb269b031b,bc1q2skz0dclec7thef0ljg6xayfzfpst96qdenmh8,0.0828135,0.00005175,201.165.213.98,443,2026-08-29T11:57:41.930Z
1548af3abcd8ae7764549d2e38be151141e24c9a21311a589f3ff9fb269b031b,bc1qjrtztfm9rzs2z2jdkpn9qf995kgy2a8ve8d88a,0.08276175,0,201.165.213.98,443,2026-08-29T11:57:41.930Z
325a5bce9f59650a94dd783c1630aff7d844eb67239215c3d3466dccc7883195,bc1qmz4uk3hg0dc7pz520pvwvuumqfxep7hqqcyt3a,5.04325147,0.00067203,112.25.216.90,8333,2026-08-29T11:58:00.000Z
325a5bce9f59650a94dd783c1630aff7d844eb67239215c3d3466dccc7883195,bc1qg9ruag0fwankvckhyujf6588hlghuwf46zv5mf,5.04257944,0,112.25.216.90,8333,2026-08-29T11:58:00.000Z
3465df496888f07619424b8736f8c2aa80ef54ecfac06c87adc2b9ef195eb0ec,bc1qmz4uk3hg0dc7pz520pvwvuumqfxep7hqqcyt3a,1.3579008,0.00048024,112.25.216.90,8333,2026-08-29T11:58:42.000Z
3465df496888f07619424b8736f8c2aa80ef54ecfac06c87adc2b9ef195eb0ec,bc1q9pxaqrvu63z0r6xcu3qpjsv0azr3esm06cqdcl,1.35742056,0,112.25.216.90,8333,2026-08-29T11:58:42.000Z
83620de3215ce4c7e091a6e9f8306af4a53264b0590aea6411bddba2ef06c867,bc1qxa7t06xc9hvsnl5j06pqyevdquska0cgngsdnq,0.57744151,0.0000544,112.25.216.90,8333,2026-08-29T11:59:26.223Z
83620de3215ce4c7e091a6e9f8306af4a53264b0590aea6411bddba2ef06c867,bc1qhztd4jpdu638s236lc0mpak80anx7h97tv7jt0,0.57738711,0,112.25.216.90,8333,2026-08-29T11:59:26.223Z
2e16c12ff88ea21ef284109b6ca5947dca20afc432cb95122afba11eb8856c6f,bc1q6p42tuxg4d64l8se6cf5ea69y06h7clkd47v6n,0.55717592,0.00033523,70.99.88.181,8333,2026-08-29T12:01:13.076Z
2e16c12ff88ea21ef284109b6ca5947dca20afc432cb95122afba11eb8856c6f,bc1q2skz0dclec7thef0ljg6xayfzfpst96qdenmh8,0.55684069,0,70.99.88.181,8333,2026-08-29T12:01:13.076Z
c5469d0393bc2746ef77f6b3b701a03cc48eaba76ac0edcd8f6484a6b58ec8fa,bc1qg9ruag0fwankvckhyujf6588hlghuwf46zv5mf,1.19148933,0.000282,80.77.105.8,51413,2026-08-29T12:01:22.000Z
c5469d0393bc2746ef77f6b3b701a03cc48eaba76ac0edcd8f6484a6b58ec8fa,bc1q5fmw2c276m0nxa2flg9em3upgr5vrt9fvdce98,1.19120733,0,80.77.105.8,51413,2026-08-29T12:01:22.000Z
35338f560cb31ae7cee2bd86c48c203368ebdb7c96bb7dd0a481a74b7763f7cb,bc1qptz5cgfxjcqzh464ghzaepgaf5wm3wcutlg9vy,0.71284952,0.00040304,109.110.235.31,8332,2026-08-29T12:02:04.308Z
35338f560cb31ae7cee2bd86c48c203368ebdb7c96bb7dd0a481a74b7763f7cb,bc1q65k35ru4rqztxlgz3thr4473cle4c0tn3zc4f8,0.71244648,0,109.110.235.31,8332,2026-08-29T12:02:04.308Z
33ad9f924070057267d52671d8068c3186ac9da0d88481c2f99159f8b1e7ce1b,bc1qg9ruag0fwankvckhyujf6588hlghuwf46zv5mf,3.85166954,0.00029744,80.77.105.8,51413,2026-08-29T12:02:27.226Z
33ad9f924070057267d52671d8068c3186ac9da0d88481c2f99159f8b1e7ce1b,bc1qfsv5k5gkfah3mtsdac3k238hgm7486mfr0uy7n,3.8513721,0,80.77.105.8,51413,2026-08-29T12:02:27.226Z
83a7275788a8c6b4365dbe2740bc304ae65cc3ae154c53667a3ee0363b18b04a,bc1qezq4d562zxmf89kld3fr9m9y949ld6xx9klv6r,0.5710788,0.0005844,80.77.105.8,51413,2026-08-29T12:02:46.917Z
83a7275788a8c6b4365dbe2740bc304ae65cc3ae154c53667a3ee0363b18b04a,bc1q5y5fvpf5ku02z246rs60vh6n2r450ycplusn23,0.5704944,0,80.77.105.8,51413,2026-08-29T12:02:46.917Z
dbb53a1461a2d3e06ffb7f02b5fcaf8ba4e5126ff713216ab75869359657fcd8,bc1qfsv5k5gkfah3mtsdac3k238hgm7486mfr0uy7n,0.99612399,0.00006957,80.77.105.8,51413,2026-08-29T12:04:02.000Z
dbb53a1461a2d3e06ffb7f02b5fcaf8ba4e5126ff713216ab75869359657fcd8,bc1q5fmw2c276m0nxa2flg9em3upgr5vrt9fvdce98,0.99605442,0,80.77.105.8,51413,2026-08-29T12:04:02.000Z
521855a47f6efaf9fe8886681d2906ddf7fe25a925f797c544281b86b3c09cdc,bc1q0sxgzzphmxs88fl96esa0kl9k60p40hp5hqnlq,0.42362777,0.00021119,201.165.213.98,443,2026-08-29T12:06:24.516Z
521855a47f6efaf9fe8886681d2906ddf7fe25a925f797c544281b86b3c09cdc,bc1qw7kwkh4qr5udqsqt59s2n0pffr6utmjs2g9wqf,0.42341658,0,201.165.213.98,443,2026-08-29T12:06:24.516Z
8f7024ecf8a5a1c8dff5555d7f55851bbdad93cd8d6d004682001dac61b15192,bc1qezq4d562zxmf89kld3fr9m9y949ld6xx9klv6r,0.84688191,0.00017479,80.77.105.8,51413,2026-08-29T12:06:42.000Z
8f7024ecf8a5a1c8dff5555d7f55851bbdad93cd8d6d004682001dac61b15192,bc1q9pxaqrvu63z0r6xcu3qpjsv0azr3esm06cqdcl,0.84670712,0,80.77.105.8,51413,2026-08-29T12:06:42.000Z
74af9a1e67d40d226747766dcb0be189022ee194ca7b4234ca56a9f4e482f1e0,bc1qfsv5k5gkfah3mtsdac3k238hgm7486mfr0uy7n,2.8553787,0.00006102,80.77.105.8,51413,2026-08-29T12:06:58.483Z
74af9a1e67d40d226747766dcb0be189022ee194ca7b4234ca56a9f4e482f1e0,bc1qezq4d562zxmf89kld3fr9m9y949ld6xx9klv6r,2.85531768,0,80.77.105.8,51413,2026-08-29T12:06:58.483Z
9d708d9437fe046eb1c609b83b3ab7134654d6d910f2a27561ea96b74a583cb4,bc1qhkxk733j3dawdkt6ndhh8rkkcpmk9rk9r3uzkp,1.49820661,0.0005275,80.77.105.8,51413,2026-08-29T12:08:38.937Z
9d708d9437fe046eb1c609b83b3ab7134654d6d910f2a27561ea96b74a583cb4,bc1q4k787udq75e423ucsqlnzg5ygywurn4hwken4w,1.49767911,0,80.77.105.8,51413,2026-08-29T12:08:38.937Z
c3a160538ed291c47b181f2ff2a99c541cdf2464d4b5330093e6a907dc04b292,bc1qpf4zj26d6jfxc93wyqvjejsgxspgw5melmjms8,0.43289387,0.00054525,119.109.192.113,8332,2026-08-29T12:09:13.565Z
c3a160538ed291c47b181f2ff2a99c541cdf2464d4b5330093e6a907dc04b292,bc1q2skz0dclec7thef0ljg6xayfzfpst96qdenmh8,0.43234862,0,119.109.192.113,8332,2026-08-29T12:09:13.565Z
e31ad6ab0645739c815e81f1b84ba47fbad902d1176a968c56e0c1edf6dabef2,bc1qhkxk733j3dawdkt6ndhh8rkkcpmk9rk9r3uzkp,0.51117638,0.00024493,80.77.105.8,51413,2026-08-29T12:09:22.000Z
e31ad6ab0645739c815e81f1b84ba47fbad902d1176a968c56e0c1edf6dabef2,bc1qy7dt5fhc26tqljnzvxlk5gyk5qm3spntlj52rv,0.51093145,0,80.77.105.8,51413,2026-08-29T12:09:22.000Z
8035b87e01444ee26a64dc7f56e1af52ea094bebf4fe726e06f6bf8c3cfddcad,bc1q4k787udq75e423ucsqlnzg5ygywurn4hwken4w,0.44832855,0.000676,16.3.208.134,9050,2026-08-29T12:12:02.000Z
8035b87e01444ee26a64dc7f56e1af52ea094bebf4fe726e06f6bf8c3cfddcad,bc1qptz5cgfxjcqzh464ghzaepgaf5wm3wcutlg9vy,0.44765255,0,16.3.208.134,9050,2026-08-29T12:12:02.000Z
e966d4fbd3094334ab1e2e50df738abfaba9cc10ef3aa6a0dd309ee02d29c104,bc1qezq4d562zxmf89kld3fr9m9y949ld6xx9klv6r,2.00891221,0.00030166,80.77.105.8,51413,2026-08-29T12:13:35.801Z
e966d4fbd3094334ab1e2e50df738abfaba9cc10ef3aa6a0dd309ee02d29c104,bc1qhkxk733j3dawdkt6ndhh8rkkcpmk9rk9r3uzkp,2.00861055,0,80.77.105.8,51413,2026-08-29T12:13:35.801Z
5791996fe6983172bcfb4effdaa47e8bbc64845ff0ae49a6a428ff0e2d7f8345,bc1qzdgnd8yjjp2kr3t8qudlc59rp667n2h2j5krnk,0.30101344,0.0005166,16.3.208.134,9050,2026-08-29T12:14:42.000Z
5791996fe6983172bcfb4effdaa47e8bbc64845ff0ae49a6a428ff0e2d7f8345,bc1qptz5cgfxjcqzh464ghzaepgaf5wm3wcutlg9vy,0.30049684,0,16.3.208.134,9050,2026-08-29T12:14:42.000Z
7cd0622984b12691e3075678b8bb9d9ca4fd8ca496ec0a8cd73843b70b088638,bc1qc5r3pyq594r0clu3p9gfe6jd2ze2w76mt3yq8e,0.15619599,0.00008941,33.106.120.210,8333,2026-08-29T12:17:22.000Z
7cd0622984b12691e3075678b8bb9d9ca4fd8ca496ec0a8cd73843b70b088638,bc1q02ryn75hymrnln5nx7nfh94hr2euddhuk54p33,0.15610658,0,33.106.120.210,8333,2026-08-29T12:17:22.000Z
eb2c4e71996b6581276756a3843ae082bd4fbbebfc886449b6b4d0fa1a5c5b2b,bc1q4k787udq75e423ucsqlnzg5ygywurn4hwken4w,1.0501469,0.00012034,16.3.208.134,9050,2026-08-29T12:17:50.869Z
eb2c4e71996b6581276756a3843ae082bd4fbbebfc886449b6b4d0fa1a5c5b2b,bc1qzdgnd8yjjp2kr3t8qudlc59rp667n2h2j5krnk,1.05002656,0,16.3.208.134,9050,2026-08-29T12:17:50.869Z
8416c76c9f3ad17dfeeb19b7fe86eb8df5911a48de547d8086019bf58e626793,bc1q77ufqudnldpxygy3y80hzgzlgpn05fu4ed5dwm,0.47256563,0.00026486,178.2.199.43,8333,2026-08-29T12:18:27.312Z
8416c76c9f3ad17dfeeb19b7fe86eb8df5911a48de547d8086019bf58e626793,bc1qy7dt5fhc26tqljnzvxlk5gyk5qm3spntlj52rv,0.47230077,0,178.2.199.43,8333,2026-08-29T12:18:27.312Z
b3c432993f5db577e7bf5db10f535d195f59667094bc2ec89559fc63f102c811,bc1qgej0cl6ql76jfhu2kdd2au44yfu6cxerzx55l5,0.56159933,0.0002077,119.109.192.113,8332,2026-08-29T12:27:24.179Z
b3c432993f5db577e7bf5db10f535d195f59667094bc2ec89559fc63f102c811,bc1qy3p7c35kqtufdpdaq0vz9qvymdwpjh4zp9ekun,0.56139163,0,119.109.192.113,8332,2026-08-29T12:27:24.179Z
0456d4547f2a4f222f238ed3760bf325e800203596112c82f5d7e39ba372dfdb,bc1qzdgnd8yjjp2kr3t8qudlc59rp667n2h2j5krnk,0.74998875,0.00045903,16.3.208.134,9050,2026-08-29T12:27:50.100Z
0456d4547f2a4f222f238ed3760bf325e800203596112c82f5d7e39ba372dfdb,bc1qc5r3pyq594r0clu3p9gfe6jd2ze2w76mt3yq8e,0.74952972,0,16.3.208.134,9050,2026-08-29T12:27:50.100Z
8f7e536b8aa0cb5992a3a4ceaadebf11745b8adea3be30d319e4c15b68902092,bc1qk56zzfwm63ztz6wdf0ush38ehvhrjdn8jt6pqw,1.08754551,0.0000563,112.25.216.90,8333,2026-08-29T12:29:00.692Z
8f7e536b8aa0cb5992a3a4ceaadebf11745b8adea3be30d319e4c15b68902092,bc1qgej0cl6ql76jfhu2kdd2au44yfu6cxerzx55l5,1.08748921,0,112.25.216.90,8333,2026-08-29T12:29:00.692Z
56c63757af64598e4951c09dfd916ff6dc8c18de60dde4a37e3bf0f349740c9d,bc1q5axcxjxc7zxjtnqjsk0fq0rsexsqpa9vhvt3a9,0.41662276,0.00052297,109.110.235.31,8332,2026-08-29T12:33:31.463Z
56c63757af64598e4951c09dfd916ff6dc8c18de60dde4a37e3bf0f349740c9d,bc1qk56zzfwm63ztz6wdf0ush38ehvhrjdn8jt6pqw,0.41609979,0,109.110.235.31,8332,2026-08-29T12:33:31.463Z
e018c820054a3a6b513fe26005b32dbfeded81bd7bdb292100192183f86554ca,bc1q77ufqudnldpxygy3y80hzgzlgpn05fu4ed5dwm,0.78301052,0.00030574,178.2.199.43,8333,2026-08-29T12:33:41.892Z
e018c820054a3a6b513fe26005b32dbfeded81bd7bdb292100192183f86554ca,bc1qy7dt5fhc26tqljnzvxlk5gyk5qm3spntlj52rv,0.78270478,0,178.2.199.43,8333,2026-08-29T12:33:41.892Z
42714a3b617be2058c828db4f4b9255b8be18ab895880a0bf7dcbafd8f42f7ba,bc1q5y5fvpf5ku02z246rs60vh6n2r450ycplusn23,0.13169282,0.00045031,109.110.235.31,8332,2026-08-29T12:34:00.000Z
42714a3b617be2058c828db4f4b9255b8be18ab895880a0bf7dcbafd8f42f7ba,bc1qvv6dhrtca4z7qedp6g0yxy7cqr0l5d5h93s3sn,0.13124251,0,109.110.235.31,8332,2026-08-29T12:34:00.000Z
368629a8a00afcca2276623529c6bdc88ac4da260c0fb107199975bacb5513f8,bc1qmz4uk3hg0dc7pz520pvwvuumqfxep7hqqcyt3a,0.08960742,0.00021913,112.25.216.90,8333,2026-08-29T12:34:05.205Z
368629a8a00afcca2276623529c6bdc88ac4da260c0fb107199975bacb5513f8,bc1qkasxnkunq32t8ln9c2tuapc9ffpnhy55c2zu9j,0.08938829,0,112.25.216.90,8333,2026-08-29T12:34:05.205Z
b3f3490c7904ff489d2cf754efd4327e751be7d49639d6fba544b31eb8d8fc97,bc1qukr2ymr0u6kvc3ca434aj0pf22ktjcfpe8n5jx,0.16886722,0.00042216,203.83.246.15,8332,2026-08-29T12:34:19.386Z
b3f3490c7904ff489d2cf754efd4327e751be7d49639d6fba544b31eb8d8fc97,bc1qy6ekveyaaqp2935pmgdrsrzzupr63dsrynurxj,0.16844506,0,203.83.246.15,8332,2026-08-29T12:34:19.386Z
c917cc61c5423f5fac87ef6f41dbaf67560a324dca38a284b38a449adb74aaf7,bc1qzeu2qenx3q2tgca4c9ntx3jsszsuz4aw2drgcw,0.12507169,0.0006726,109.110.235.31,8332,2026-08-29T12:34:32.146Z
c917cc61c5423f5fac87ef6f41dbaf67560a324dca38a284b38a449adb74aaf7,bc1q5y5fvpf5ku02z246rs60vh6n2r450ycplusn23,0.12439909,0,109.110.235.31,8332,2026-08-29T12:34:32.146Z
74c1d0a1027f8a2dd6d0050155a794276987bfaf582635d4250da7f0dba02ebf,bc1q7e23y0mttxmd4e6spxz44h7s6thnq29qnmzeq5,0.04526307,0.00062981,109.110.235.31,8332,2026-08-29T12:34:33.599Z
74c1d0a1027f8a2dd6d0050155a794276987bfaf582635d4250da7f0dba02ebf,bc1qw34rsj845p0kwf2lj63mvtysxlqucrv8t5ze5h,0.04463326,0,109.110.235.31,8332,2026-08-29T12:34:33.599Z
4b7b31c2f222e1f9b100c1face944a823ee946c5cf5a4c6c1443fcfe649238e9,bc1qy6ekveyaaqp2935pmgdrsrzzupr63dsrynurxj,0.10299008,0.00049155,115.47.39.88,51413,2026-08-29T12:34:34.630Z
4b7b31c2f222e1f9b100c1face944a823ee946c5cf5a4c6c1443fcfe649238e9,bc1qukr2ymr0u6kvc3ca434aj0pf22ktjcfpe8n5jx,0.10249853,0,115.47.39.88,51413,2026-08-29T12:34:34.630Z
30f5fc2c621f95d20f7bfc26e0804994e9720090762543b64cb10badb25304fa,bc1q7e23y0mttxmd4e6spxz44h7s6thnq29qnmzeq5,0.07121148,0.00021597,109.110.235.31,8332,2026-08-29T12:34:37.301Z
30f5fc2c621f95d20f7bfc26e0804994e9720090762543b64cb10badb25304fa,bc1qr7kggk2ezjqcyfats7k3m9d2gy9vj7pm558za4,0.07099551,0,109.110.235.31,8332,2026-08-29T12:34:37.301Z
9a0d78a8105b2dafc8e2c8203087f33c74bb4f9c5c78f3e64817ed2007904eed,bc1qy6ekveyaaqp2935pmgdrsrzzupr63dsrynurxj,0.14404303,0.00004446,115.47.39.88,51413,2026-08-29T12:34:46.304Z
9a0d78a8105b2dafc8e2c8203087f33c74bb4f9c5c78f3e64817ed2007904eed,bc1q5y5fvpf5ku02z246rs60vh6n2r450ycplusn23,0.14399857,0,115.47.39.88,51413,2026-08-29T12:34:46.304Z
